id;nome;descricao;imagem;imagem_content_type;preco;promocao;ativo
1;back-end;bandwidth Handcrafted;../fake-data/blob/hipster.png;image/png;53566;true;false
2;Incredible motivating Dinar;viral;../fake-data/blob/hipster.png;image/png;43230;false;true
3;Sports deposit;Suriname Chips local;../fake-data/blob/hipster.png;image/png;76355;true;false
4;Operations;encryption Pre-emptive;../fake-data/blob/hipster.png;image/png;25754;false;false
5;Configurable calculating ivory;Architect modular;../fake-data/blob/hipster.png;image/png;10033;true;true
6;Steel;Market Dollar;../fake-data/blob/hipster.png;image/png;64260;false;true
7;Keyboard;Chair;../fake-data/blob/hipster.png;image/png;32362;true;false
8;Sausages Port;mesh Strategist Canada;../fake-data/blob/hipster.png;image/png;5716;true;true
9;copying;cyan;../fake-data/blob/hipster.png;image/png;29725;true;true
10;innovative;synergize task-force;../fake-data/blob/hipster.png;image/png;18325;false;true
