id;nome;descricao;imagem;imagem_content_type;preco;promocao
1;intuitive Concrete;withdrawal Representative;../fake-data/blob/hipster.png;image/png;31191;false
2;User-centric Direct;open-source Consultant;../fake-data/blob/hipster.png;image/png;99942;false
3;syndicate National;Jewelery fuchsia;../fake-data/blob/hipster.png;image/png;42832;false
4;embrace;Rustic program;../fake-data/blob/hipster.png;image/png;50038;true
5;Customer stable Cotton;cross-platform scalable facilitate;../fake-data/blob/hipster.png;image/png;50344;false
6;Fiji Ergonomic Germany;SMTP Albania Shilling;../fake-data/blob/hipster.png;image/png;6299;true
7;deposit;Refined Zimbabwe B2B;../fake-data/blob/hipster.png;image/png;97514;false
8;Saint;holistic input;../fake-data/blob/hipster.png;image/png;56783;true
9;USB Automotive;Brunei;../fake-data/blob/hipster.png;image/png;93907;false
10;payment;Dynamic Cotton;../fake-data/blob/hipster.png;image/png;46230;true
