id;nome;descricao;imagem;imagem_content_type;preco;promocao
1;Supervisor Card;Borders hacking Direct;../fake-data/blob/hipster.png;image/png;11766;true
2;Rubber;New evolve;../fake-data/blob/hipster.png;image/png;44559;true
3;Checking redundant target;frictionless Chair;../fake-data/blob/hipster.png;image/png;96391;true
4;Somali;Loan Buckinghamshire Baby;../fake-data/blob/hipster.png;image/png;1848;true
5;Account;Incredible Bedfordshire;../fake-data/blob/hipster.png;image/png;1310;true
6;deposit calculate;projection Licensed;../fake-data/blob/hipster.png;image/png;98065;true
7;Nevada;SMTP deposit navigate;../fake-data/blob/hipster.png;image/png;40039;false
8;Iowa;motivating Kansas;../fake-data/blob/hipster.png;image/png;64698;false
9;reboot;Oklahoma 24/7 optimize;../fake-data/blob/hipster.png;image/png;97878;true
10;backing Grocery Agent;USB XML granular;../fake-data/blob/hipster.png;image/png;69476;false
