id;nome;descricao;imagem;imagem_content_type;preco;promocao
1;Burg Card maroon;hack Account programming;../fake-data/blob/hipster.png;image/png;82316;true
2;parsing;USB;../fake-data/blob/hipster.png;image/png;61247;false
3;Account;Handcrafted relationships Loan;../fake-data/blob/hipster.png;image/png;72569;true
4;azure;Buckinghamshire synthesizing Account;../fake-data/blob/hipster.png;image/png;84025;false
5;bandwidth array;Incredible Strategist;../fake-data/blob/hipster.png;image/png;10014;true
6;Wall hack scale;Keyboard Fords;../fake-data/blob/hipster.png;image/png;75439;false
7;Washington District primary;online;../fake-data/blob/hipster.png;image/png;25108;true
8;Denmark;backing;../fake-data/blob/hipster.png;image/png;19905;true
9;Savings BCEAO;Investment monitor Gorgeous;../fake-data/blob/hipster.png;image/png;77267;false
10;toolset up;input Communications;../fake-data/blob/hipster.png;image/png;64658;false
