id;nome;descricao;imagem;imagem_content_type;preco;promocao
1;Shoes;asynchronous;../fake-data/blob/hipster.png;image/png;38819;true
2;ubiquitous;Baby;../fake-data/blob/hipster.png;image/png;36152;false
3;Usability;incentivize;../fake-data/blob/hipster.png;image/png;18792;true
4;grid-enabled;seize Chicken Cambridgeshire;../fake-data/blob/hipster.png;image/png;70083;true
5;Bike connecting;deposit projection;../fake-data/blob/hipster.png;image/png;60229;false
6;Program salmon;Wooden deposit Concrete;../fake-data/blob/hipster.png;image/png;75457;true
7;circuit;Computers back-end;../fake-data/blob/hipster.png;image/png;91933;false
8;Tugrik Account AGP;group;../fake-data/blob/hipster.png;image/png;78819;false
9;pixel microchip;primary mesh;../fake-data/blob/hipster.png;image/png;60145;false
10;pink Maryland action-items;Account deposit Square;../fake-data/blob/hipster.png;image/png;31253;true
