id;nome;descricao;imagem;imagem_content_type;preco;promocao;ativo
1;Tools Assimilated panel;Gambia;../fake-data/blob/hipster.png;image/png;70231;false;false
2;Madagascar microchip Accounts;program;../fake-data/blob/hipster.png;image/png;3346;false;false
3;Bypass;Chicken non-volatile Shirt;../fake-data/blob/hipster.png;image/png;84335;false;true
4;Via Shirt;Azerbaijan Investment;../fake-data/blob/hipster.png;image/png;14101;true;false
5;Berkshire directional user-facing;Account;../fake-data/blob/hipster.png;image/png;52066;false;false
6;sticky;XML virtual Home;../fake-data/blob/hipster.png;image/png;32110;false;true
7;repurpose;heuristic;../fake-data/blob/hipster.png;image/png;41531;true;true
8;bandwidth Iceland;Metal;../fake-data/blob/hipster.png;image/png;64960;false;true
9;infrastructures secondary uniform;cross-platform generating;../fake-data/blob/hipster.png;image/png;47576;true;false
10;Colombia Delaware;Function-based;../fake-data/blob/hipster.png;image/png;72223;false;false
