id;nome;descricao;imagem;imagem_content_type;preco;promocao;ativo
1;Automated redefine;Liaison PNG Checking;../fake-data/blob/hipster.png;image/png;24972;true;true
2;invoice Organized calculating;Handcrafted;../fake-data/blob/hipster.png;image/png;46132;true;false
3;violet;database Steel;../fake-data/blob/hipster.png;image/png;53916;true;true
4;methodologies Stand-alone back-end;Dynamic Avon;../fake-data/blob/hipster.png;image/png;43187;true;false
5;payment internet;navigating Kentucky Synchronised;../fake-data/blob/hipster.png;image/png;89433;false;false
6;applications;Specialist revolutionary China;../fake-data/blob/hipster.png;image/png;64402;true;false
7;orchestrate blockchains;next connecting Gorgeous;../fake-data/blob/hipster.png;image/png;84594;true;false
8;Horizontal Electronics;Mexico throughput;../fake-data/blob/hipster.png;image/png;24050;true;false
9;optimizing Internal;Metal;../fake-data/blob/hipster.png;image/png;4207;false;false
10;input Oklahoma synthesizing;strategic;../fake-data/blob/hipster.png;image/png;19904;true;true
